ID,問題文,選択肢1,選択肢2,選択肢3,選択肢4,選択肢5,正解番号,解説
1,"文書処理ソフトの画面最上部にあり、開いているファイル名が表示される場所はどれか。",クイックアクセスツールバー,タイトルバー,リボン,スクロールバー,ステータスバー,2,"現在編集中のファイル名が確認できるバーです。"
2,"上書き保存や元に戻すなどのボタンを配置できる、画面左上のツールバーは何。",クイックアクセスツールバー,タイトルバー,リボン,ステータスバー,1,"よく使うコマンドを1クリックで実行できます。"
3,"タブを切り替えることで、関連する命令ボタンが一覧表示される領域を何と呼ぶか。",リボン,タイトルバー,スクロールバー,ステータスバー,1,"各種機能がアイコンで並んでいる場所です。"
4,"画面の右側や下側にあり、表示範囲を上下左右に移動させるためのバーはどれか。",スクロールバー,ステータスバー,リボン,タイトルバー,1,"表示しきれない部分を見るために使います。"
5,"画面の最下部にあり、ページ数や文字数などが表示される情報行は何。",ステータスバー,リボン,タイトルバー,ズームスライダー,1,"現在の状態を表示するバーです。"
6,"画面右下にあり、表示倍率をスライドさせて拡大・縮小する機能は何。",ズームスライダー,スクロールバー,リボン,ステータスバー,1,"画面の大きさを調整するつまみです。"
7,"キーボードで「読み」を入力して漢字などに変換する入力方式を何というか。",ローマ字入力,かな入力,英字入力,1,"最も一般的な日本語入力の方法です。"
8,"キーボードのキーに刻印された文字をそのまま打ち込む入力方式は何。",かな入力,ローマ字入力,英語入力,1,"「あ」のキーを押すと「あ」が入る方式です。"
9,"日本語入力と英数入力を切り替える際に使用する、左上にあるキーは何。",半角/全角キー,Shiftキー,Ctrlキー,Enterキー,1,"入力モードの切り替えに使用します。"
10,"文字の形（書体）や大きさを設定する「フォントグループ」があるタブはどれか。",ホームタブ,挿入タブ,レイアウトタブ,表示タブ,1,"文字の体裁を整える基本のタブです。"
11,"ホームタブにおいて、行間や文字の配置を設定するグループはどれか。",段落グループ,フォントグループ,編集グループ,スタイルグループ,1,"行の揃え方などを管理します。"
12,"ホームタブで設定できる、文字の大きさや色などの見た目をまとめて何というか。",書式設定,ページ設定,段落設定,1,"文字の飾り付け全般を指します。"
13,"文書に画像や図形、表などを新しく取り込みたい時に使用するタブは何。",挿入タブ,ホームタブ,レイアウトタブ,表示タブ,1,"外部要素を文書に入れるためのタブです。"
14,"用紙の向きや余白を設定する「ページ設定」が含まれるタブはどれか。",レイアウトタブ,ホームタブ,挿入タブ,校閲タブ,1,"印刷時のレイアウトを決めるタブです。"
15,"ビジネス文書において、年度や通し番号などで構成される管理用の符号は何。",文書番号,発信者名,件名,受信者名,1,"文書を整理・確認するための番号です。"
16,"ビジネス文書において、その文書を作成し発行した責任者の名前を何と呼ぶか。",発信者名,受信者名,件名,文書番号,1,"誰が責任を持って出したかを示します。"
17,"文書の内容を一目でわかるように簡潔にまとめた、見出しの部分は何。",件名,頭語,結語,本文,1,"何についての用件かを示すタイトルです。"
18,"その文書が誰に向けられたものかを示す宛名の部分を何というか。",受信者名,発信者名,文書番号,件名,1,"送る相手の名前や敬称を書く場所です。"
19,"「拝啓」などのように、本文に入る前の定型的なあいさつを何というか。",頭語,結語,前文,主文,1,"文書の最初に置く挨拶の言葉です。"
20,"「敬具」などのように、頭語と対になって使われる結びの言葉は何。",結語,頭語,末文,別記,1,"文書の最後に置く締めくくりの言葉です。"
21,"「文書整理や文書の確認に必要な組織名や年度別ナンバー」という説明に合うのはどれか。",文書番号,発信者名,件名,受信者名,1,"試験問題の定義に基づいています。"
22,"「誰に向けた文書であるかを示す宛名」という説明に合うのはどれか。",受信者名,発信者名,件名,文書番号,1,"試験問題の定義に基づいています。"
23,"「その文書を作成し、発行した責任者の氏名」という説明に合うのはどれか。",発信者名,受信者名,件名,文書番号,1,"試験問題の定義に基づいています。"
24,"「文書の内容を要約して表現するもの」という説明に合うのはどれか。",件名,頭語,結語,本文,1,"試験問題の定義に基づいています。"
25,"「文書の書き出しと要件に入る前のあいさつ文」という説明に合うのはどれか。",頭語,結語,本文,別記,1,"試験問題の定義に基づいています。"
26,"「頭語と対になって使われる、文末の結びの言葉」という説明に合うのはどれか。",結語,頭語,末文,主文,1,"試験問題の定義に基づいています。"
27,"時候の挨拶において、「1月」に使用するのが適切な言葉はどれか。",新春の候,春暖の候,初夏の候,晩夏の候,1,"年明けの挨拶にふさわしい言葉です。"
28,"時候の挨拶において、「2月」に使用するのが適切な言葉はどれか。",立春の候,新春の候,向暑の候,師走の候,1,"春の気配を感じる時期の言葉です。"
29,"時候の挨拶において、「3月」に使用するのが適切な言葉はどれか。",早春の候,春暖の候,秋冷の候,新涼の候,1,"春の訪れを表す挨拶です。"
30,"時候の挨拶において、「4月」に使用するのが適切な言葉はどれか。",春暖の候,新春の候,初夏の候,師走の候,1,"春の暖かさを表す4月の挨拶です。"
31,"時候の挨拶において、「5月」に使用するのが適切な言葉はどれか。",初夏の候,春暖の候,秋冷の候,盛夏の候,1,"夏の始まりを感じる5月の挨拶です。"
32,"時候の挨拶において、「6月」に使用するのが適切な言葉はどれか。",向暑の候,初夏の候,秋冷の候,晩夏の候,1,"暑さに向かう時期の言葉です。"
33,"時候の挨拶において、「7月」に使用するのが適切な言葉はどれか。",盛夏の候,晩夏の候,向寒の候,新涼の候,1,"真夏の暑い時期の挨拶です。"
34,"時候の挨拶において、「8月」に使用するのが適切な言葉はどれか。",晩夏の候,盛夏の候,初夏の候,春暖の候,1,"夏の終わりを告げる8月の挨拶です。"
35,"時候の挨拶において、「9月」に使用するのが適切な言葉はどれか。",新涼の候,晩夏の候,秋冷の候,師走の候,1,"涼しくなり始めた時期の挨拶です。"
36,"時候の挨拶において、「10月」に使用するのが適切な言葉はどれか。",秋冷の候,初夏の候,春暖の候,師走の候,1,"秋が深まり冷え込む10月の言葉です。"
37,"時候の挨拶において、「11月」に使用するのが適切な言葉はどれか。",向寒の候,秋冷の候,立春の候,晩夏の候,1,"寒さに向かう11月の言葉です。"
38,"時候の挨拶において、「12月」に使用するのが適切な言葉はどれか。",師走の候,新春の候,晩夏の候,秋冷の候,1,"1年を締めくくる12月の挨拶です。"
39,"プレゼンテーションソフトの画面上部で、クリックしてリボンを切り替える場所は何。",タブ,アウトラインペイン,プレースホルダー,スライド番号,1,"ホームや挿入などの切り替えボタンです。"
40,"スライドの構成が一覧表示され、流れを確認できる領域はどれか。",アウトラインペイン,タブ,プレースホルダー,スライド番号,1,"全体構成を把握するのに便利な場所です。"
41,"現在表示しているスライドが、全体の中で何枚目かを示す表示は何。",スライド番号,ズームスライダー,プレースホルダー,タブ,1,"発表の進捗を確認するための番号です。"
42,"スライド内に文字や画像を入れるために用意された点線の枠を何というか。",プレースホルダー,アウトラインペイン,タブ,ズームスライダー,1,"ここに具体的な内容を書き込みます。"
43,"画面右下にあり、スライドの表示倍率を変更する機能はどれか。",ズームスライダー,スライド番号,プレースホルダー,タブ,1,"表示を拡大・縮小するスライダーです。"
44,"プレゼンテーションの準備において、最初に行うべき最も重要なことは何。",目的の決定,会場の確認,スライド作成,リハーサル,1,"なぜ発表するのかを明確にします。"
45,"プレゼンテーションの本番前に、最初から最後まで通して行う練習を何というか。",リハーサル,プランニング,プレゼン,分析,1,"時間配分などを確認する最終練習です。"
46,"文字や画像を表示させるタイミングや、動きをつける効果を何というか。",アニメーション効果,スライドショー,フォント設定,1,"視覚的な変化をつける効果です。"
47,"作成したスライドを1枚ずつ大画面で表示する機能を何というか。",スライドショー,アニメーション,アウトライン,1,"発表時に相手に見せる画面モードです。"
48,"自分自身の発表内容や話し方を自分で振り返る評価を何というか。",自己評価,相互評価,客観評価,1,"自分の課題を見つけるための評価です。"
49,"発表を聞いた相手と、互いに評価し合うことを何というか。",相互評価,自己評価,絶対評価,1,"他者の意見を取り入れる評価です。"
50,"時候の挨拶「初夏の候」を使うのが適切なのは何月か。",5月,4月,10月,12月,1,"初夏（5月）にふさわしい言葉です。"
51,"時候の挨拶「秋冷の候」を使うのが適切なのは何月か。",10月,5月,1月,8月,1,"秋が深まる10月の言葉です。"
52,"時候の挨拶「春暖の候」を使うのが適切なのは何月か。",4月,10月,1月,12月,1,"春の暖かな4月にふさわしい言葉です。"
53,"時候の挨拶「師走の候」を使うのが適切なのは何月か。",12月,1月,4月,8月,1,"年末の12月を指す言葉です。"
54,"時候の挨拶「新春の候」を使うのが適切なのは何月か。",1月,4月,10月,12月,1,"新年の始まりを祝う1月の言葉です。"
55,"時候の挨拶「晩夏の候」を使うのが適切なのは何月か。",8月,5月,10月,12月,1,"夏の終わりの8月にふさわしい言葉です。"
56,"Wordで、文字の左右方向の真ん中に配置する操作を何というか。",中央揃え,左寄せ,右寄せ,1,"タイトルなどで頻繁に使われる配置です。"
57,"ビジネス文書の最後に書く「以上」という言葉の役割はどれか。",文書の終わりを示す,宛名を示す,件名を示す,1,"内容がここで完結していることを示します。"
58,"Wordで、特定の文字を別の文字に一括で置き換える機能を何というか。",置換,検索,削除,1,"大量の文字を一度に修正するのに便利です。"
59,"プレゼンのスライド切り替え時に、動きをつけながらページを移す効果は何。",画面切り替え効果,アニメーション,デザインテーマ,1,"ページ移動時の演出です。"
60,"「拝啓」から始まるビジネス文書を締めくくるのに適した言葉は何。",敬具,草々,拝具,1,"最も一般的で丁寧な組み合わせです。"
61,"同じ書体でデザインされた文字の集合体のことを、一般に何と呼ぶか。",スタイル,フォント,テンプレート,テーマ,2,"同じデザインの文字セットをフォントといいます。"
62,"「短文」で「目立たせたい」箇所に適した、力強いイメージのフォント系統はどれか。",明朝体,ゴシック体,ポップ体,行書体,2,"視認性の高いゴシック体が推奨されます。"
63,"文章が長い（長文）場合に、読みやすさ（可読性）を優先して使われるフォントはどれか。",ゴシック体,明朝体,ポップ体,手書き風,2,"目が疲れにくい明朝体が適しています。"
64,"ゴシック体やポップ体などのフォントを「長文」に使うとどうなりやすいか。",読みやすくなる,目が疲れる,上品に見える,高級感が出る,2,"文字の角が目に刺激を与えるため疲れやすくなります。"
65,"文字の形状に関わらず、すべての文字の幅を一定に揃えたフォントを何というか。",等幅フォント,プロポーショナルフォント,固定フォント,デザインフォント,1,"文字間隔が一定のものを指します。"
66,"文字の形状に合わせて、一文字ずつの幅が最適に調整されているフォントを何というか。",等幅フォント,プロポーショナルフォント,自動フォント,可変フォント,2,"見た目が自然に詰まるフォントです。"
67,"ビジネス文書において、本文で書き漏らしたことを最後に付け加える「追伸」の別名は。 ",頭語,結語,追って書き,別記,3,"「追って書き」として補足します。"
68,"時候の挨拶において、「立春」や「新春」が使われる時期はいつか。",1月〜2月,4月〜5月,7月〜8月,10月〜11月,1,"新春は1月、立春は2月に使われます。"
69,"時候の挨拶において、「早春」や「梅花」の候を使用するのが適切な月は。 ",1月,2月〜3月,5月,9月,2,"春の兆しが見える時期の挨拶です。"
70,"時候の挨拶において、「初秋」や「新涼」の候を使用するのが適切な月は。 ",4月,6月,9月,11月,3,"秋の始まりの9月に適しています。"
