1,「出典や情報源がはっきりしていて信ぴょう性が高い。必要な部分をいつ，何度でも見返せる」特徴を持つ情報源はどれか。,インタビュー,アンケート,インターネット,テレビ・ラジオ,書籍・新聞,5,書籍・新聞は出典が明確で検証しやすいため。
2,「動画や音声でその場にいるような感覚が伝わる」特徴を持つ情報源はどれか。,インタビュー,アンケート,インターネット,テレビ・ラジオ,書籍・新聞,4,テレビ・ラジオは映像や音声で臨場感がある。
3,「パソコンや携帯電話などで手軽に多くの情報が収集できる」特徴を持つ情報源はどれか。,インタビュー,アンケート,インターネット,テレビ・ラジオ,書籍・新聞,3,インターネットは手軽に広範な情報にアクセスできる。
4,「直接相手と話して，意見や感想を聞くことができる」特徴を持つ情報源はどれか。,インタビュー,アンケート,インターネット,テレビ・ラジオ,書籍・新聞,1,インタビューは対面で深い情報を得られる。
5,「質問項目を用紙やWebページにまとめ，多くの人の意見を聞ける」特徴を持つ情報源はどれか。,インタビュー,アンケート,インターネット,テレビ・ラジオ,書籍・新聞,2,アンケートは多人数から効率的に意見を収集できる。
6,実名・匿名性の特性として「発信する情報に（　）を持つことができる。」の（　）に入るのはどれか。,責任,誹謗中傷,不確かな情報の発信,疑問,自由,興味・関心,内部告発,1,（ア：責任）が入る。実名性の特性。
7,実名・匿名性の特性として「（　）が近い人と深い交流ができる。」の（㠀）に入るのはどれか。,責任,誹謗中傷,不確かな情報の発信,疑問,自由,興味・関心,内部告発,6,（カ：興味・関心）が入る。実名性の特性。
8,実名・匿名性の特性として「ストーカー犯罪や（　）などに巻き込まれる可能性がある。」の（　）に入るのはどれか。,責任,誹謗中傷,不確かな情報の発信,疑問,自由,興味・関心,内部告発,2,（ィ：誹謗中傷）が入る。
9,実名・匿名性の特性として「立場にとらわれず（　）に発言することができる。」の（　）に入るのはどれか。,責任,誹謗中傷,不確かな情報の発信,疑問,自由,興味・関心,内部告発,5,（オ：自由）が入る。匿名性の特性。
10,実名・匿名性の特性として「不正の（{
type: tool_code
code:   }を行いやすい。」の（　）に入るのはどれか。,責任,誹謗中傷,不確かな情報の発信,疑問,自由,興味・関心,内部告発,7,（キ：内部告発）が入る。匿名性の特性。
11,実名・匿名性の特性として「（{
type: tool_code
code:   }や拡散が問題となることがある。」の（　）に入るのはどれか。,責任,誹謗中傷,不確かな情報の発信,疑問,自由,興味・関心,内部告発,3,（ウ：不確かな情報の発信）が入る。
12,「発信する情報に責任を持つことができる」のはどちらの特性か。,実名性,匿名性,1,本人と紐づき責任が明確になるため。
13,「興味・関心が近い人と深い交流ができる」のはどちらの特性か。,実名性,匿名性,1,信頼関係が築きやすいため。
14,「ストーカー犯罪や誹謗中傷などに巻き込まれる可能性がある」のはどちらの特性か。,実名性,匿名性,2,攻撃的な行動が顕在化しやすいため。
15,「立場にとらわれず自由に発言することができる」のはどちらの特性か。,実名性,匿名性,2,社会的地位などの制約から解放されるため。
16,「不正の内部告発を行いやすい」のはどちらの特性か。,実名性,匿名性,2,身元が保護されることで報復リスクを下げられるため。
17,「不確かな情報の発信や拡散が問題となることがある」のはどちらの特性か。,実名性,匿名性,2,発信源が特定しにくく、誤情報が広まりやすいため。
18,10進数の24を2進数で表せ。,11000,10100,11100,10010,1,16の位(1) + 8の位(1) + 4の位(0) + 2の位(0) + 1の位(0) = 16+8=24。
19,10進数の1100を2進数で表せ。,10001001100,10001010100,1100110100,10001000100,1,1024 + 64 + 8 + 4 = 1100。
20,10進数の10を2進数で表せ。,1010,1001,1110,1000,1,8の位(1) + 2の位(1) = 8+2=10。
21,10進数の8を2進数で表せ。,1000,1100,1110,1010,1,8の位(1) = 8。
22,2進数の10101を10進数で表せ。,21,20,19,17,1,16の位(1) + 4の位(1) + 1の位(1) = 16+4+1=21。
23,2進数の10000を10進数で表せ。,16,10,8,20,1,16の位(1) = 16。
24,2進数の1011を10進数で表せ。,11,10,9,12,1,8の位(1) + 2の位(1) + 1の位(1) = 8+2+1=11。
25,2進数の0を10進数で表せ。,0,1,2,10,1,0は0。
26,次の単位を大きい順に正しく並べたものはどれか（MB、TB、KB、PB、GB）。,PB > TB > GB > MB > KB,TB > PB > GB > MB > KB,PB > GB > TB > MB > KB,GB > PB > TB > MB > KB,1,PB(ペタ) > TB(テラ) > GB(ギガ) > MB(メガ) > KB(キロ)。
27,画像をデジタル化する際、画像を画素に区切る処理を何と呼ぶか。,標本化,量子化,ビット化,符号化,最適化,1,標本化（サンプリング）は、アナログデータを一定の間隔で区切る処理。
28,画像をデジタル化する際、それぞれの画素の色を数値化する処理を何と呼ぶか。,標本化,量子化,ビット化,符号化,最適化,2,量子化は、標本化されたデータの値を最も近い段階値に割り当てる処理。
29,画像をデジタル化する際、数値化した情報を2進法で表す処理を何と呼ぶか。,標本化,量子化,ビット化,符号化,最適化,3,ビット化（または符号化）は、量子化された値を2進数のコードに変換する処理。
3Setting a timer for 1 minutes from now.
,光の三原色とは何色か。,赤・緑・青,シアン・マゼンタ・イエロー,赤・青・黄,赤・緑・黄,1,"RGB (Red, Green, Blue) 。ディスプレイなどに使われる加法混色。"
31,光の三原色すべてを合わせると何色になるか。,白,黒,灰色,透明,1,加法混色では、すべてを混ぜると白（明）になる。
32,色の三原色とは何色か。,赤・緑・青,シアン・マゼンタ・イエロー,赤・青・黄,赤・緑・黄,2,"CMY (Cyan, Magenta, Yellow) 。印刷などに使われる減法混色。"
33,色の三原色すべてを合わせると（理想的には）何色になるか。,白,黒,灰色,茶色,2,減法混色では、すべてを混ぜると（理論上）黒になる。
34,元の情報を忠実に再現するためには、標本化の精度や量子化のレベルをどうする必要があるか。,高くする（細かくする）,低くする（粗くする）,変えない,不規則にする,1,精度を上げる（サンプリング周波数を上げる、量子化ビット数を増やす）必要がある。
35,標本化精度を上げたり、量子化レベルを細かく（高く）したとき、データ量はどうなるか。,大きくなる,小さくなる,変わらない,不安定になる,1,情報量が増えるため、データ量は大きくなる。
36,圧縮する前の状態へ完全に戻すことができる圧縮方法を何と呼ぶか。,可逆圧縮,不可逆圧縮,最適化,符号化,1,"可逆圧縮はデータを完全に復元できる。例：ZIP, PNG。"
